temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
-1.6,-7.1,81.9,0.0,0,0.0,14.8,244.3,1007.6,25.7,9.5,0.21,533.5333333333333,0,0,1,0,0
-0.6,-1.8,97.4,0.08,100,4.17,7.6,290.2,1006.8,70.0,4.6,0.25,532.8333333333334,0,0,1,1,1
-3.7,-1.4,94.7,0.68,100,16.67,10.1,82.2,1012.0,97.2,3.4,0.28,532.2,0,1,0,1,1
-6.8,-7.5,75.4,0.0,0,0.0,16.9,245.6,1016.8,30.5,10.1,0.31,531.65,0,0,1,0,0
-4.7,-9.0,84.6,0.08,100,4.17,18.6,45.1,1015.9,51.5,6.3,0.34,531.1666666666666,0,0,1,0,1
-6.4,-6.2,89.4,3.116,100,16.67,21.8,265.0,1004.7,71.9,4.4,0.37,530.7666666666667,0,0,1,0,1
-3.3,-9.4,80.6,0.0,0,0.0,12.7,262.8,1004.4,23.4,6.5,0.41,530.45,0,0,1,0,0
-4.7,-6.8,77.8,0.0,0,0.0,26.4,245.1,1014.1,28.1,8.6,0.44,530.2166666666667,0,0,1,0,0
1.3,-7.8,80.2,0.0,0,0.0,12.8,257.1,1017.1,38.7,6.3,0.47,530.05,0,0,1,0,0
2.5,-1.9,80.2,0.0,0,0.0,14.4,234.1,1016.5,19.2,6.4,0.5,529.9666666666667,1,0,0,0,0
3.4,0.1,86.1,0.0,0,0.0,7.3,245.0,1018.0,6.0,3.9,0.54,529.9666666666667,1,0,0,0,0
2.9,1.6,89.6,0.0,0,0.0,12.1,242.1,1014.2,13.0,2.6,0.57,530.0333333333333,1,0,0,0,0
6.9,2.1,95.1,0.0,0,0.0,9.7,43.2,1007.7,30.4,2.3,0.61,530.1833333333333,0,0,1,0,0
3.9,5.9,93.5,0.0,0,0.0,14.9,232.6,1002.1,31.8,3.7,0.65,530.4166666666666,0,0,1,0,0
-0.5,2.2,89.2,0.0,0,0.0,21.9,229.7,1012.3,63.0,7.4,0.68,530.7333333333333,0,0,1,0,0
-2.2,-1.5,93.1,10.288,100,25.0,18.6,59.0,1020.3,97.6,4.0,0.72,531.1166666666667,0,1,0,1,1
-4.6,-2.8,95.9,0.639,100,4.17,11.1,236.9,1020.6,98.9,4.4,0.75,531.5833333333334,0,1,0,0,1
-6.2,-5.4,94.2,0.0,0,0.0,6.9,269.8,1025.4,98.5,3.8,0.79,532.1333333333333,0,1,0,0,0
-8.7,-6.7,96.0,0.0,0,0.0,13.3,254.0,1026.5,99.2,3.2,0.82,532.7666666666667,0,1,0,0,0
-6.5,-9.3,95.1,0.0,0,0.0,11.5,241.8,1024.2,93.0,0.8,0.86,533.45,0,1,0,0,0
-5.3,-7.5,93.1,0.0,0,0.0,11.7,237.9,1017.9,15.7,3.0,0.89,534.25,1,0,0,0,0
-1.9,-7.1,87.3,0.0,0,0.0,10.2,53.4,1014.4,11.0,3.8,0.93,535.1,1,0,0,0,0
-4.9,-2.9,93.1,8.309,100,25.0,18.9,50.9,1018.3,88.5,2.4,0.97,536.0166666666667,0,0,1,1,1
-7.0,-5.4,96.5,0.08,100,4.17,12.1,243.7,1025.0,62.2,2.3,0.0,537.0,0,0,1,0,1
-5.1,-7.5,96.6,0.0,0,0.0,10.3,54.2,1028.5,97.4,1.7,0.03,538.0833333333334,0,1,0,0,0
-6.5,-5.5,96.9,0.24,100,4.17,9.1,242.3,1029.3,95.4,2.8,0.07,539.2166666666667,0,1,0,0,1
-3.6,-6.9,96.9,0.0,0,0.0,13.8,231.9,1029.2,82.6,2.3,0.1,540.4333333333333,0,0,1,0,0
1.1,-4.6,93.1,0.0,0,0.0,10.7,234.4,1025.4,23.9,2.9,0.13,541.7166666666667,0,0,1,0,0
-0.5,-0.4,90.4,3.195,100,4.17,12.6,228.7,1022.9,30.3,2.9,0.16,543.0666666666667,0,0,1,1,1
2.1,-0.7,98.6,0.0,0,0.0,11.6,37.5,1025.4,86.6,0.2,0.19,544.4666666666667,0,0,1,0,0
2.3,1.9,98.3,0.16,100,8.33,9.4,42.9,1022.6,98.4,0.9,0.23,545.95,0,1,0,1,0
2.7,2.1,98.6,0.0,0,0.0,12.8,228.8,1019.5,97.9,2.0,0.25,547.5,0,1,0,0,0
3.0,2.2,96.7,0.0,0,0.0,15.7,240.8,1017.1,96.6,3.0,0.29,549.1,0,1,0,0,0
4.5,1.5,91.3,0.0,0,0.0,10.8,233.2,1015.5,55.6,2.5,0.32,550.7666666666667,0,0,1,0,0
6.4,3.6,94.3,0.0,0,0.0,10.8,235.6,1015.3,54.0,3.2,0.36,552.4833333333333,0,0,1,0,0
2.8,4.2,86.8,0.559,100,4.17,17.0,71.9,1023.8,65.1,7.4,0.39,554.2666666666667,0,0,1,1,0
0.4,0.1,84.9,0.0,0,0.0,13.3,244.3,1029.2,36.3,8.5,0.42,556.1166666666667,0,0,1,0,0
-0.2,0.2,98.5,0.0,0,0.0,8.3,243.8,1025.4,98.8,1.5,0.45,558.0166666666667,0,1,0,0,0
0.0,-0.5,98.1,0.0,0,0.0,6.1,85.2,1022.6,98.3,0.5,0.5,559.95,0,1,0,0,0
1.7,-0.3,98.0,0.0,0,0.0,7.6,265.4,1019.2,95.7,2.2,0.52,561.95,0,1,0,0,0
-0.1,0.6,92.9,0.0,0,0.0,23.1,59.0,1021.5,98.9,5.9,0.55,564.0,0,1,0,0,0
-1.8,-0.7,96.3,11.827,100,33.33,29.4,53.8,1021.4,99.2,3.8,0.59,566.1,0,1,0,1,1
-2.4,-2.4,95.6,11.465,100,25.0,28.6,56.9,1016.3,97.1,3.8,0.62,568.25,0,1,0,1,1
-4.3,-3.4,92.9,1.358,100,12.5,10.3,82.8,1016.8,95.7,4.7,0.66,570.4333333333333,0,1,0,1,1
-8.8,-6.3,86.9,0.959,100,8.33,13.4,44.8,1017.7,59.3,5.3,0.69,572.6833333333333,0,0,1,0,1
-8.9,-9.9,91.8,0.0,0,0.0,10.8,240.7,1015.6,27.3,3.6,0.75,574.95,0,0,1,0,0
-5.4,-10.7,87.8,0.0,0,0.0,9.6,239.6,1018.2,45.0,2.6,0.76,577.2833333333333,0,0,1,0,0
-5.4,-7.5,86.0,0.0,0,0.0,18.2,67.5,1025.0,51.1,5.4,0.8,579.65,0,0,1,0,0
-7.1,-8.3,81.4,0.0,0,0.0,11.3,270.2,1026.8,54.3,5.9,0.84,582.05,0,0,1,0,0
-8.9,-9.1,85.9,0.0,0,0.0,20.3,248.0,1021.2,2.0,6.2,0.87,584.4833333333333,1,0,0,0,0
-10.5,-10.3,89.8,0.0,0,0.0,8.1,265.7,1024.4,41.0,2.1,0.91,586.95,0,0,1,0,0
-8.3,-11.4,93.4,0.0,0,0.0,19.4,240.6,1026.7,57.0,1.9,0.94,589.4666666666667,0,0,1,0,0
-10.3,-9.4,91.9,0.0,0,0.0,15.9,248.9,1023.5,45.2,1.9,0.98,592.0,0,0,1,0,0
-7.4,-12.2,86.5,0.0,0,0.0,12.3,245.8,1025.4,16.1,2.6,0.0,594.5833333333334,1,0,0,0,0
-1.9,-9.8,84.1,0.0,0,0.0,14.8,235.5,1026.8,3.7,5.2,0.04,597.1833333333333,1,0,0,0,0
2.2,-4.9,81.1,0.0,0,0.0,19.1,242.3,1021.9,32.0,9.0,0.08,599.8166666666667,0,0,1,0,0
2.0,-1.8,77.1,0.0,0,0.0,15.2,236.3,1019.4,31.5,9.7,0.11,602.4666666666667,0,0,1,0,0
3.1,-0.5,85.7,0.0,0,0.0,13.1,245.0,1022.2,1.6,6.4,0.14,605.1666666666666,1,0,0,0,0
3.6,-0.1,81.9,0.0,0,0.0,14.5,241.8,1017.8,22.1,5.7,0.17,607.8833333333333,0,0,1,0,0
2.0,-0.1,79.3,0.0,0,0.0,13.1,207.3,1017.7,0.7,9.0,0.21,610.6166666666667,1,0,0,0,0
1.5,-3.6,70.2,0.0,0,0.0,14.6,246.1,1021.8,0.8,9.9,0.24,613.3833333333333,1,0,0,0,0
5.8,-2.9,73.1,0.0,0,0.0,19.3,237.9,1018.0,28.4,10.0,0.25,616.1666666666666,0,0,1,0,0
-0.5,-3.2,54.3,0.0,0,0.0,33.3,272.6,1006.8,31.2,10.0,0.31,618.9666666666667,0,0,1,0,0
-2.0,-7.4,63.2,0.0,0,0.0,18.1,123.6,1018.9,36.7,10.0,0.34,621.8,0,0,1,0,0
-4.1,-5.9,76.2,0.0,0,0.0,22.7,64.7,1016.3,73.1,10.1,0.37,624.6333333333333,0,0,1,0,0
-4.9,-10.5,61.6,0.0,0,0.0,18.3,81.5,1017.5,64.1,10.4,0.4,627.5166666666667,0,0,1,0,0
-0.1,-8.8,75.2,0.0,0,0.0,16.9,61.9,1020.8,64.0,10.3,0.44,630.3833333333333,0,0,1,0,0
1.3,-2.0,87.9,0.959,100,8.33,17.2,53.1,1017.3,95.4,7.7,0.47,633.3,0,1,0,1,1
1.4,1.0,97.8,0.24,100,4.17,19.1,47.3,1015.0,97.8,1.8,0.5,636.2166666666667,0,1,0,1,0
-2.0,1.0,96.7,5.593,100,25.0,25.6,50.4,1011.4,99.7,4.4,0.54,639.1333333333333,0,1,0,1,1
-1.3,-4.5,83.6,0.24,100,8.33,18.2,66.5,1017.2,82.9,9.1,0.57,642.0833333333334,0,0,1,1,1
-2.1,-4.2,81.9,0.0,0,0.0,20.6,66.1,1018.6,71.2,9.3,0.61,645.0333333333333,0,0,1,0,0
-3.1,-3.1,93.0,2.797,100,20.83,25.3,54.4,1015.7,98.7,5.6,0.64,648.0,0,1,0,1,1
-3.7,-4.3,91.4,1.039,100,20.83,25.7,58.8,1019.7,99.7,5.1,0.67,650.9833333333333,0,1,0,0,1
-4.2,-5.8,85.1,0.32,100,8.33,22.8,65.4,1025.6,99.5,5.3,0.71,653.9666666666667,0,1,0,0,1
-4.2,-6.4,85.1,2.396,100,20.83,18.2,58.3,1026.4,98.2,4.3,0.75,656.9666666666667,0,1,0,0,1
-5.0,-6.5,83.7,0.56,100,12.5,10.7,46.2,1027.2,99.4,4.8,0.78,659.9833333333333,0,1,0,1,1
-5.1,-7.0,86.7,0.36,100,16.67,14.4,75.7,1024.7,92.1,5.8,0.81,663.0,0,1,0,0,1
-3.4,-8.7,77.3,0.0,0,0.0,13.2,69.0,1028.2,66.4,9.4,0.85,666.05,0,0,1,0,0
-2.6,-7.6,73.1,0.0,0,0.0,15.5,77.4,1033.2,85.1,7.7,0.88,669.0833333333334,0,0,1,0,0
-1.3,-5.9,78.0,0.08,100,4.17,23.4,68.9,1037.0,73.7,9.0,0.92,672.1166666666667,0,0,1,0,1
-0.6,-6.9,66.2,0.08,100,4.17,16.9,61.4,1036.2,75.8,9.5,0.95,675.1666666666666,0,0,1,1,1
-0.1,-2.8,85.9,1.678,100,8.33,15.3,236.9,1032.9,56.0,7.0,0.0,678.25,0,0,1,0,1
0.3,-2.7,84.1,0.0,0,0.0,18.1,234.8,1022.1,0.0,6.2,0.02,681.3,1,0,0,0,0
0.2,-2.1,85.2,0.399,100,4.17,19.1,178.3,1013.2,39.2,6.8,0.05,684.3666666666667,0,0,1,1,1
-0.8,-7.2,59.4,0.0,0,0.0,25.4,39.5,1025.8,62.6,10.2,0.09,687.45,0,0,1,0,0
-0.4,-10.0,50.5,0.0,0,0.0,19.8,39.3,1032.7,38.9,10.2,0.12,690.5333333333333,0,0,1,0,0
2.1,-11.0,45.6,0.0,0,0.0,19.9,11.9,1026.9,71.9,10.3,0.15,693.6166666666667,0,0,1,0,0
3.9,-5.7,60.2,0.0,0,0.0,16.0,252.9,1021.1,52.3,10.0,0.19,696.7,0,0,1,0,0
6.9,-3.5,65.4,0.0,0,0.0,10.8,237.8,1020.8,16.5,7.8,0.22,699.7833333333333,1,0,0,0,0
8.4,-1.7,62.1,0.0,0,0.0,7.2,177.7,1024.0,0.0,7.9,0.25,702.8666666666667,1,0,0,0,0
10.6,-0.9,59.5,0.0,0,0.0,7.3,85.5,1023.5,18.4,8.9,0.25,705.9666666666667,1,0,0,0,0
13.2,1.6,60.2,0.0,0,0.0,21.6,252.1,1022.3,30.0,7.8,0.32,709.0833333333334,0,0,1,0,0
15.4,3.1,54.9,0.0,0,0.0,14.6,246.6,1021.7,22.8,9.9,0.35,712.1666666666666,0,0,1,0,0
5.2,6.7,57.8,0.0,0,0.0,22.2,64.7,1020.5,54.2,10.1,0.39,715.2666666666667,0,0,1,0,0
3.7,4.5,95.3,0.34,100,16.67,33.3,53.3,1018.5,84.3,3.2,0.42,718.3666666666667,0,0,1,1,0
3.8,3.1,95.6,0.08,100,4.17,15.2,55.6,1018.1,98.9,4.3,0.45,721.4666666666667,0,1,0,1,0
5.1,2.2,90.0,0.16,100,4.17,13.7,59.6,1019.9,98.6,4.8,0.5,724.5666666666667,0,1,0,1,0
5.1,1.2,76.3,0.0,0,0.0,25.5,63.3,1025.6,96.8,8.3,0.52,727.6666666666666,0,1,0,0,0
3.9,-3.4,54.8,0.0,0,0.0,27.5,56.4,1031.5,82.5,10.5,0.56,730.7666666666667,0,0,1,0,0
8.4,-2.4,66.7,0.0,0,0.0,10.2,257.0,1033.7,41.5,10.0,0.59,733.8666666666667,0,0,1,0,0
10.3,0.2,61.0,0.0,0,0.0,17.7,247.3,1027.6,48.2,9.5,0.62,736.9666666666667,0,0,1,0,0
11.5,-0.3,51.9,0.0,0,0.0,26.9,271.3,1025.2,12.3,9.9,0.66,740.05,1,0,0,0,0
13.4,-0.4,47.5,0.0,0,0.0,22.6,239.0,1020.1,6.7,10.0,0.69,743.15,1,0,0,0,0
7.8,0.6,45.1,0.0,0,0.0,34.0,253.9,1011.5,24.6,10.0,0.75,746.25,0,0,1,0,0
5.6,2.5,70.2,0.0,0,0.0,29.0,65.8,1017.8,50.3,9.9,0.76,749.3333333333334,0,0,1,0,0
8.8,3.2,85.1,0.0,0,0.0,20.5,57.9,1019.4,80.3,7.0,0.79,752.4166666666666,0,0,1,0,0
10.0,6.1,83.9,0.3,100,8.33,19.8,27.8,1015.9,59.7,6.6,0.82,755.5,0,0,1,1,0
8.4,4.0,70.1,0.0,0,0.0,14.4,55.7,1019.4,75.6,8.4,0.86,758.5833333333334,0,0,1,0,0
8.6,3.5,76.2,0.0,0,0.0,7.9,101.3,1022.7,40.6,7.0,0.89,761.65,0,0,1,0,0
10.9,6.3,86.4,0.0,0,0.0,12.5,92.7,1025.5,79.8,6.8,0.92,764.7166666666667,0,0,1,0,0
10.0,5.8,72.2,0.0,0,0.0,15.8,65.3,1021.1,74.2,10.4,0.96,767.7833333333333,0,0,1,0,0
8.4,1.2,55.3,0.0,0,0.0,24.7,50.5,1017.1,64.7,10.1,0.0,770.8333333333334,0,0,1,0,0
9.3,3.1,71.5,0.0,0,0.0,8.5,103.6,1017.6,62.0,10.3,0.03,773.9,0,0,1,0,0
10.3,4.9,77.7,0.0,0,0.0,22.2,80.6,1018.0,68.7,6.9,0.06,776.95,0,0,1,0,0
12.6,7.3,82.7,2.097,100,12.5,14.8,243.3,1021.8,74.5,8.7,0.1,779.9833333333333,0,0,1,1,0
12.0,5.4,67.1,0.0,0,0.0,18.1,261.3,1017.8,38.7,8.4,0.13,783.0166666666667,0,0,1,0,0
13.5,6.5,69.6,0.0,0,0.0,23.5,182.6,1006.2,75.3,10.2,0.16,786.0333333333333,0,0,1,0,0
8.5,-0.5,41.3,0.0,0,0.0,26.4,290.0,1003.1,48.2,10.1,0.2,789.05,0,0,1,0,0
7.7,-1.8,51.4,0.0,0,0.0,13.7,325.6,1010.7,52.1,10.4,0.23,792.0666666666667,0,0,1,0,0
7.5,-2.3,53.3,0.0,0,0.0,16.1,336.0,1013.9,53.3,10.2,0.25,795.0666666666667,0,0,1,0,0
9.9,0.9,66.7,0.0,0,0.0,14.6,247.6,1011.5,61.6,10.1,0.3,798.05,0,0,1,0,0
6.3,6.2,79.4,6.394,100,16.67,20.0,241.6,1007.0,68.9,9.4,0.34,801.0333333333333,0,0,1,1,0
8.1,4.7,90.1,14.538,100,45.83,21.2,303.2,1006.2,83.3,8.9,0.37,804.0,0,0,1,1,0
8.8,2.4,68.5,0.0,0,0.0,15.8,276.6,1009.4,76.1,10.2,0.41,806.95,0,0,1,0,0
8.7,2.7,69.1,0.0,0,0.0,10.9,84.7,1020.3,91.8,10.1,0.44,809.9,0,1,0,0,0
9.2,0.0,61.6,0.0,0,0.0,14.3,66.6,1024.0,16.8,9.7,0.47,812.8333333333334,1,0,0,0,0
12.3,1.3,62.5,0.0,0,0.0,23.2,46.9,1021.2,56.0,10.1,0.5,815.75,0,0,1,0,0
12.8,5.1,63.6,0.1,100,4.17,12.5,312.5,1014.5,89.1,9.7,0.54,818.6666666666666,0,0,1,1,0
10.8,1.1,47.8,0.0,0,0.0,24.5,55.8,1017.9,46.7,10.0,0.57,821.55,0,0,1,0,0
10.6,-0.4,53.8,0.0,0,0.0,11.2,209.7,1023.2,1.7,10.0,0.61,824.4166666666666,1,0,0,0,0
10.2,-0.9,47.8,0.0,0,0.0,18.0,85.3,1021.1,33.2,10.1,0.64,827.2833333333333,0,0,1,0,0
11.4,-0.2,54.5,0.08,100,4.17,16.7,73.2,1022.3,17.5,10.0,0.67,830.1333333333333,0,0,0,1,0
11.1,0.6,52.9,0.0,0,0.0,15.8,88.4,1022.6,4.2,10.0,0.71,832.9666666666667,1,0,0,0,0
12.9,3.2,62.4,0.0,0,0.0,20.8,77.8,1023.3,22.9,10.0,0.75,835.7666666666667,0,0,1,0,0
14.0,2.2,55.2,0.0,0,0.0,22.1,82.4,1019.7,40.9,10.0,0.77,838.5666666666667,0,0,1,0,0
13.5,3.9,52.6,0.0,0,0.0,20.4,77.6,1016.8,77.9,10.0,0.81,841.3333333333334,0,0,1,0,0
13.7,7.8,69.3,0.0,0,0.0,20.5,61.6,1013.4,85.8,10.2,0.84,844.0833333333334,0,0,1,0,0
15.8,8.5,75.4,3.275,100,8.33,21.2,49.5,1010.6,67.2,10.0,0.87,846.8166666666667,0,0,1,1,0
15.5,9.1,65.8,0.0,0,0.0,19.2,50.8,1009.8,57.5,10.4,0.9,849.5333333333333,0,0,1,0,0
13.2,9.0,68.8,0.0,0,0.0,20.0,88.9,1007.1,61.6,10.2,0.94,852.2166666666667,0,0,1,0,0
12.4,11.4,89.2,1.499,100,12.5,13.5,48.6,1007.0,68.4,6.4,0.97,854.8666666666667,0,0,1,1,0
13.5,9.9,85.9,0.399,100,4.17,21.4,77.4,1008.4,61.6,7.9,0.0,857.5166666666667,0,0,1,1,0
9.7,12.0,90.8,1.359,100,29.17,14.7,54.0,1007.8,93.2,8.8,0.04,860.1166666666667,0,1,0,1,0
11.0,9.1,95.5,10.986,100,54.17,11.3,144.9,1016.9,88.5,5.3,0.07,862.7,0,0,1,1,0
10.4,3.6,66.5,0.0,0,0.0,11.6,219.4,1025.0,44.1,7.6,0.11,865.25,0,0,1,0,0
7.3,3.2,65.9,2.556,100,8.33,16.5,288.8,1021.2,56.5,9.8,0.14,867.7666666666667,0,0,1,1,0
10.7,6.2,93.1,21.248,100,41.67,17.1,38.7,1020.3,82.5,8.8,0.18,870.2666666666667,0,0,1,1,0
14.1,8.6,88.0,0.24,100,8.33,11.4,294.6,1023.1,79.4,9.9,0.21,872.7333333333333,0,0,1,1,0
12.7,8.1,72.0,3.195,100,4.17,19.1,334.6,1020.9,34.6,10.0,0.25,875.1666666666666,0,0,1,1,0
13.9,7.5,74.3,0.0,0,0.0,19.0,35.7,1018.4,44.9,10.3,0.29,877.5666666666667,0,0,1,0,0
16.5,10.5,81.3,5.592,100,8.33,13.6,2.1,1015.3,64.3,10.0,0.32,879.9333333333333,0,0,1,1,0
17.4,9.6,69.6,3.275,100,8.33,10.5,292.6,1015.8,28.6,10.2,0.36,882.2666666666667,0,0,1,1,0
18.6,10.7,68.9,0.0,0,0.0,18.0,87.3,1016.8,33.3,10.2,0.39,884.55,0,0,1,0,0
19.3,11.4,69.1,0.0,0,0.0,8.7,242.0,1013.8,32.8,9.4,0.43,886.8,0,0,1,0,0
17.2,12.5,70.6,0.0,0,0.0,20.7,5.4,1012.0,67.3,10.1,0.46,889.0166666666667,0,0,1,0,0
18.0,12.4,75.5,0.0,0,0.0,20.9,67.8,1018.9,51.9,10.2,0.5,891.2,0,0,1,0,0
17.4,10.6,66.8,0.0,0,0.0,14.3,71.3,1021.0,38.1,9.9,0.53,893.3166666666667,0,0,1,0,0
19.2,11.8,73.4,14.378,100,12.5,17.7,52.2,1019.8,59.4,10.0,0.56,895.4166666666666,0,0,1,1,0
18.6,13.8,73.8,3.275,100,4.17,12.7,343.8,1018.5,43.4,10.1,0.59,897.45,0,0,1,1,0
20.1,13.2,74.5,9.08,100,8.33,13.2,321.1,1018.5,28.4,10.1,0.63,899.45,0,0,1,1,0
20.3,12.9,68.1,0.0,0,0.0,14.2,359.6,1018.7,25.9,10.1,0.66,901.4,0,0,1,0,0
19.9,13.2,68.2,0.0,0,0.0,12.2,30.1,1020.0,24.4,10.2,0.69,903.3,0,0,1,0,0
21.2,13.8,71.7,0.0,0,0.0,15.1,40.5,1020.8,35.1,10.2,0.75,905.1666666666666,0,0,1,0,0
19.4,13.7,67.2,0.0,0,0.0,14.6,33.7,1019.0,24.8,10.2,0.76,906.95,0,0,1,0,0
18.3,10.1,55.9,0.0,0,0.0,25.4,59.7,1021.8,47.4,10.1,0.79,908.7,0,0,1,0,0
17.8,10.2,63.0,0.0,0,0.0,11.7,72.9,1020.4,17.5,10.2,0.82,910.4,1,0,0,0,0
18.9,11.7,70.5,0.0,0,0.0,10.9,70.9,1015.5,36.7,9.7,0.85,912.05,0,0,1,0,0
19.8,11.8,67.4,0.0,0,0.0,8.6,33.9,1014.6,42.2,10.0,0.89,913.6333333333333,0,0,1,0,0
18.8,12.6,67.1,1.838,100,12.5,22.9,35.2,1018.3,50.0,10.2,0.92,915.1666666666666,0,0,1,1,0
19.7,15.5,82.7,2.077,100,12.5,17.4,39.2,1017.4,54.4,10.3,0.95,916.65,0,0,1,1,0
19.1,16.1,81.9,0.0,0,0.0,17.6,58.1,1015.6,59.8,8.7,0.98,918.05,0,0,1,0,0
22.1,16.5,86.3,4.872,100,12.5,12.8,357.9,1015.7,60.7,10.0,0.0,919.4166666666666,0,0,1,1,0
23.4,17.0,75.5,0.64,100,8.33,19.0,48.2,1018.1,66.3,10.3,0.05,920.7,0,0,1,1,0
23.0,16.2,67.0,0.0,0,0.0,10.3,7.0,1017.1,58.7,10.1,0.09,921.9333333333333,0,0,1,0,0
22.1,15.7,65.2,0.0,0,0.0,14.6,55.9,1015.6,60.0,10.1,0.13,923.1166666666667,0,0,1,0,0
21.7,14.5,65.5,0.0,0,0.0,12.9,89.1,1015.4,18.2,10.1,0.16,924.2166666666667,1,0,0,0,0
22.2,11.5,55.7,0.0,0,0.0,18.0,105.0,1014.8,12.5,10.0,0.2,925.2333333333333,1,0,0,0,0
22.3,14.1,61.8,0.0,0,0.0,10.9,75.5,1011.3,9.5,10.0,0.23,926.2166666666667,1,0,0,0,0
19.2,16.3,70.5,0.0,0,0.0,28.6,271.0,1006.0,41.7,10.2,0.25,927.1166666666667,0,0,1,0,0
19.6,15.3,78.7,0.92,100,12.5,22.5,268.8,1003.3,62.0,10.2,0.3,927.95,0,0,1,1,0
18.7,16.1,82.3,6.072,100,25.0,14.0,288.0,1005.9,75.3,10.0,0.34,928.7333333333333,0,0,1,1,0
19.6,16.1,85.9,11.504,100,16.67,16.3,208.5,1010.0,77.4,9.6,0.38,929.4166666666666,0,0,1,1,0
19.9,16.1,81.7,0.0,0,0.0,11.7,245.8,1011.1,62.1,10.0,0.41,930.05,0,0,1,0,0
21.3,15.8,78.9,0.0,0,0.0,9.2,304.0,1012.6,61.5,10.3,0.45,930.6166666666667,0,0,1,0,0
22.2,15.0,69.5,0.0,0,0.0,11.3,109.8,1016.2,50.0,10.3,0.5,931.1,0,0,1,0,0
22.6,15.4,68.3,0.0,0,0.0,10.9,289.2,1016.9,37.1,10.1,0.52,931.5166666666667,0,0,1,0,0
23.8,15.8,69.5,0.0,0,0.0,10.4,262.1,1015.8,18.0,9.9,0.55,931.85,1,0,0,0,0
25.2,16.8,68.2,0.0,0,0.0,10.9,222.5,1014.0,21.6,9.5,0.58,932.1333333333333,0,0,1,0,0
20.7,15.5,59.3,0.0,0,0.0,11.3,221.7,1009.1,10.7,9.9,0.61,932.3333333333334,1,0,0,0,0
20.5,15.4,72.9,0.799,100,4.17,12.6,64.2,1011.9,57.2,10.3,0.65,932.4833333333333,0,0,1,1,0
22.9,10.9,58.0,0.0,0,0.0,11.9,248.9,1019.5,33.8,10.1,0.68,932.5333333333333,0,0,1,0,0
25.0,12.6,56.6,0.0,0,0.0,11.7,253.4,1020.2,0.3,10.0,0.71,932.5166666666667,1,0,0,0,0
26.4,15.1,58.9,0.0,0,0.0,11.1,266.5,1016.9,0.8,10.0,0.75,932.4166666666666,1,0,0,0,0
19.6,15.8,57.3,0.0,0,0.0,11.0,238.9,1012.5,10.0,10.0,0.77,932.2666666666667,1,0,0,0,0
18.4,16.3,81.8,0.799,100,8.33,19.4,60.1,1011.6,63.0,10.3,0.81,932.0333333333333,0,0,1,1,0
18.7,9.3,60.8,0.0,0,0.0,18.3,317.4,1014.7,52.4,9.9,0.84,931.7333333333333,0,0,1,0,0
17.7,6.8,49.2,0.0,0,0.0,18.7,310.9,1012.3,34.2,10.0,0.87,931.35,0,0,1,0,0
17.2,9.0,58.8,0.0,0,0.0,12.0,316.2,1007.3,55.3,10.1,0.9,930.9166666666666,0,0,1,0,0
17.0,14.1,82.3,0.639,100,8.33,9.2,185.8,1007.3,78.4,10.4,0.94,930.4,0,0,1,1,0
19.1,15.5,91.4,2.238,100,20.83,9.8,65.5,1008.4,72.3,9.3,0.97,929.8,0,0,1,1,0
19.5,16.0,84.3,0.16,100,4.17,11.8,351.4,1008.4,85.9,8.2,0.0,929.15,0,0,1,1,0
15.3,12.0,65.4,0.0,0,0.0,26.9,243.8,1008.4,41.3,10.1,0.04,928.4166666666666,0,0,1,0,0
18.7,11.8,80.7,8.148,100,25.0,9.5,267.4,1011.3,58.5,9.7,0.07,927.6333333333333,0,0,1,1,0
21.7,12.8,71.5,0.0,0,0.0,23.2,251.0,1010.3,40.3,9.4,0.11,926.7666666666667,0,0,1,0,0
21.1,13.8,63.4,0.0,0,0.0,17.6,250.1,1009.3,51.0,10.0,0.14,925.8333333333334,0,0,1,0,0
22.6,15.6,72.9,0.0,0,0.0,18.6,279.1,1007.2,58.8,10.2,0.18,924.85,0,0,1,0,0
25.5,14.7,65.5,0.0,0,0.0,10.7,311.7,1011.0,20.4,10.0,0.22,923.7833333333333,0,0,1,0,0
27.1,16.0,59.9,0.0,0,0.0,10.7,49.7,1015.3,14.8,10.0,0.25,922.6666666666666,1,0,0,0,0
27.5,17.1,59.9,0.0,0,0.0,13.1,282.1,1017.8,4.6,10.0,0.29,921.4833333333333,1,0,0,0,0
26.4,18.9,62.1,0.0,0,0.0,17.1,65.1,1017.5,5.0,10.0,0.32,920.2333333333333,1,0,0,0,0
24.8,18.3,64.0,0.0,0,0.0,14.7,35.7,1015.2,29.3,10.1,0.36,918.9166666666666,0,0,1,0,0
24.6,16.6,64.0,0.0,0,0.0,21.2,20.0,1013.5,22.5,10.2,0.4,917.55,0,0,1,0,0
26.2,17.6,67.9,0.0,0,0.0,15.2,62.7,1014.6,15.9,10.1,0.43,916.1333333333333,1,0,0,0,0
26.9,17.9,64.0,0.0,0,0.0,11.4,59.3,1014.6,16.5,10.1,0.47,914.6333333333333,1,0,0,0,0
